AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153137,INF247L01EC3,,Motilal Oswal Nifty Capital Market Index Fund,Motilal Oswal Nifty Capital Market Index Fund,motilal oswal||motilal oswal nifty capital market index fund,Regular Plan,Growth,12.5983,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.255457+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153931,INF247L01GH7,,Motilal Oswal Nifty Energy ETF,Motilal Oswal Nifty Energy ETF,motilal oswal||motilal oswal nifty energy etf,Unknown,Other,38.2091,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.378883+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),152846,INF247L01DJ0,,Motilal Oswal Nifty India Defence ETF,Motilal Oswal Nifty India Defence ETF,motilal oswal||motilal oswal nifty india defence etf,Unknown,Other,105.6925,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379040+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),152712,INF247L01CW5,,Motilal Oswal Nifty India Defence Index Fund,Motilal Oswal Nifty India Defence Index Fund,motilal oswal||motilal oswal nifty india defence index fund,Direct Plan,Growth,12.6159,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.255671+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),152711,INF247L01CV7,,Motilal Oswal Nifty India Defence Index Fund,Motilal Oswal Nifty India Defence Index Fund,motilal oswal||motilal oswal nifty india defence index fund,Regular Plan,Growth,12.4299,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.255875+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153572,INF247L01FK3,,Motilal Oswal Nifty India Manufacturing ETF,Motilal Oswal Nifty India Manufacturing ETF,motilal oswal||motilal oswal nifty india manufacturing etf,Unknown,Other,162.4141,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379196+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153618,INF247L01FP2,,Motilal Oswal Nifty India Tourism ETF,Motilal Oswal Nifty India Tourism ETF,motilal oswal||motilal oswal nifty india tourism etf,Unknown,Other,77.4319,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379348+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),154062,INF247L01GK1,,Motilal Oswal Nifty MNC ETF,Motilal Oswal Nifty MNC ETF,motilal oswal||motilal oswal nifty mnc etf,Unknown,Other,32.218,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379812+00:00
Motilal Oswal,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),154551,INF247L01HG7,,Motilal Oswal Nifty Metal ETF,Motilal Oswal Nifty Metal ETF,motilal oswal||motilal oswal nifty metal etf,Unknown,Other,13.1569,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),2026-09-03 12:46:18.135705+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),151814,INF247L01BQ9,,Motilal Oswal Nifty Microcap 250 Index Fund,Motilal Oswal Nifty Microcap 250 Index Fund,motilal oswal||motilal oswal nifty microcap 250 index fund,Direct Plan,Growth,19.099,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.256085+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),151815,INF247L01BR7,,Motilal Oswal Nifty Microcap 250 Index Fund,Motilal Oswal Nifty Microcap 250 Index Fund,motilal oswal||motilal oswal nifty microcap 250 index fund,Regular Plan,Growth,18.7222,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.256293+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153027,INF247L01DW3,,Motilal Oswal Nifty MidSmall Financial Services Index Fund,Motilal Oswal Nifty MidSmall Financial Services Index Fund,motilal oswal||motilal oswal nifty midsmall financial services index fund,Direct Plan,Growth,14.699,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.256911+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153026,INF247L01DX1,,Motilal Oswal Nifty MidSmall Financial Services Index Fund,Motilal Oswal Nifty MidSmall Financial Services Index Fund,motilal oswal||motilal oswal nifty midsmall financial services index fund,Regular Plan,Growth,14.5757,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.257113+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153023,INF247L01EA7,,Motilal Oswal Nifty MidSmall Healthcare Index Fund,Motilal Oswal Nifty MidSmall Healthcare Index Fund,motilal oswal||motilal oswal nifty midsmall healthcare index fund,Direct Plan,Growth,12.5809,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.257336+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153022,INF247L01DT9,,Motilal Oswal Nifty MidSmall Healthcare Index Fund,Motilal Oswal Nifty MidSmall Healthcare Index Fund,motilal oswal||motilal oswal nifty midsmall healthcare index fund,Regular Plan,Growth,12.4766,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.257561+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153028,INF247L01DZ6,,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,motilal oswal||motilal oswal nifty midsmall it and telecom index fund,Regular Plan,Growth,9.8073,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.258423+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153029,INF247L01DY9,,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,motilal oswal||motilal oswal nifty midsmall it and telecom index fund,Unknown,Other,9.8909,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.258223+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153025,INF247L01DU7,,Motilal Oswal Nifty MidSmall India Consumption Index Fund,Motilal Oswal Nifty MidSmall India Consumption Index Fund,motilal oswal||motilal oswal nifty midsmall india consumption index fund,Direct Plan,Growth,9.7509,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.257771+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),153024,INF247L01DV5,,Motilal Oswal Nifty MidSmall India Consumption Index Fund,Motilal Oswal Nifty MidSmall India Consumption Index Fund,motilal oswal||motilal oswal nifty midsmall india consumption index fund,Regular Plan,Growth,9.6693,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.257978+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),114456,INF247L01023,,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,motilal oswal||motilal oswal nifty midcap 100 etf,Unknown,Other,68.0293,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379507+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147622,INF247L01916,,Motilal Oswal Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,motilal oswal||motilal oswal nifty midcap 150 index fund,Direct Plan,Growth,41.9625,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.256501+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147621,INF247L01908,,Motilal Oswal Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,motilal oswal||motilal oswal nifty midcap 150 index fund,Regular Plan,Growth,39.867,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.256703+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153694,INF247L01FQ0,,Motilal Oswal Nifty Midcap 150 Momentum 50 ETF,Motilal Oswal Nifty Midcap 150 Momentum 50 ETF,motilal oswal||motilal oswal nifty midcap 150 momentum 50 etf,Unknown,Other,64.4855,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379668+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153535,INF247L01FD8,,Motilal Oswal Nifty Next 50 ETF,Motilal Oswal Nifty Next 50 ETF,motilal oswal||motilal oswal nifty next 50 etf,Unknown,Other,72.9173,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.379962+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147796,INF247L01AC1,,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,motilal oswal||motilal oswal nifty next 50 index fund,Direct Plan,Growth,26.2431,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.258612+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147797,INF247L01AD9,,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,motilal oswal||motilal oswal nifty next 50 index fund,Regular Plan,Growth,25.0615,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.258796+00:00
Motilal Oswal,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),154552,INF247L01HH5,,Motilal Oswal Nifty Oil & Gas ETF,Motilal Oswal Nifty Oil & Gas ETF,motilal oswal||motilal oswal nifty oil gas etf,Unknown,Other,11.1877,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Equity ETF),2026-09-03 12:46:18.135938+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153608,INF247L01FO5,,Motilal Oswal Nifty PSE ETF,Motilal Oswal Nifty PSE ETF,motilal oswal||motilal oswal nifty pse etf,Unknown,Other,98.8305,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.380305+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),152541,INF247L01CI4,,Motilal Oswal Nifty Realty ETF,Motilal Oswal Nifty Realty ETF,motilal oswal||motilal oswal nifty realty etf,Unknown,Other,89.6465,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.380642+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),154033,INF247L01GJ3,,Motilal Oswal Nifty Services Sector ETF,Motilal Oswal Nifty Services Sector ETF,motilal oswal||motilal oswal nifty services sector etf,Unknown,Other,30.7144,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.381092+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),152546,INF247L01CH6,,Motilal Oswal Nifty Smallcap 250 ETF,Motilal Oswal Nifty Smallcap 250 ETF,motilal oswal||motilal oswal nifty smallcap 250 etf,Unknown,Other,18.3548,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.381539+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147623,INF247L01932,,Motilal Oswal Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,motilal oswal||motilal oswal nifty smallcap 250 index fund,Direct Plan,Growth,40.9298,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.259187+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),147624,INF247L01924,,Motilal Oswal Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,motilal oswal||motilal oswal nifty smallcap 250 index fund,Regular Plan,Growth,38.9885,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.258998+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),152694,INF247L01CS3,,Motilal Oswal Quant Fund,Motilal Oswal Quant Fund,motilal oswal||motilal oswal quant fund,Direct Plan,Growth,10.4511,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.851194+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),152695,INF247L01CT1,INF247L01CU9,Motilal Oswal Quant Fund,Motilal Oswal Quant Fund,motilal oswal||motilal oswal quant fund,Direct Plan,Reinvestment/Payout,9.8281,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.851353+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),152692,INF247L01CP9,,Motilal Oswal Quant Fund,Motilal Oswal Quant Fund,motilal oswal||motilal oswal quant fund,Regular Plan,Growth,9.8631,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.851777+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),152693,INF247L01CQ7,INF247L01CR5,Motilal Oswal Quant Fund,Motilal Oswal Quant Fund,motilal oswal||motilal oswal quant fund,Regular Plan,Reinvestment/Payout,9.0935,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.851994+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),148381,INF247L01AG2,,Motilal Oswal S&P 500 Index Fund,Motilal Oswal S&P 500 Index Fund,motilal oswal||motilal oswal s p 500 index fund,Direct Plan,Growth,33.5992,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.259408+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Index Funds),148382,INF247L01AH0,,Motilal Oswal S&P 500 Index Fund,Motilal Oswal S&P 500 Index Fund,motilal oswal||motilal oswal s p 500 index fund,Regular Plan,Growth,32.4044,02-09-2026,Open Ended Schemes(Other Scheme - Index Funds),2026-09-03 12:46:19.259617+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153558,INF247L01FE6,,Motilal Oswal Services Fund,Motilal Oswal Services Fund,motilal oswal||motilal oswal services fund,Direct Plan,Growth,11.7942,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852170+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153563,INF247L01FI7,INF247L01FF3,Motilal Oswal Services Fund,Motilal Oswal Services Fund,motilal oswal||motilal oswal services fund,Direct Plan,Reinvestment/Payout,11.7942,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852344+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153561,INF247L01FG1,,Motilal Oswal Services Fund,Motilal Oswal Services Fund,motilal oswal||motilal oswal services fund,Regular Plan,Growth,11.6677,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852499+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153562,INF247L01FJ5,INF247L01FH9,Motilal Oswal Services Fund,Motilal Oswal Services Fund,motilal oswal||motilal oswal services fund,Regular Plan,Reinvestment/Payout,11.6677,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852653+00:00
Motilal Oswal,Open Ended Schemes(Other Scheme - Other  ETFs),153820,INF247L01FZ1,,Motilal Oswal Silver ETF,Motilal Oswal Silver ETF,motilal oswal||motilal oswal silver etf,Unknown,Other,223.2935,02-09-2026,Open Ended Schemes(Other Scheme - Other  ETFs),2026-09-03 12:46:19.381821+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Small Cap Fund),152237,INF247L01BY3,,Motilal Oswal Small Cap Fund,Motilal Oswal Small Cap Fund,motilal oswal||motilal oswal small cap fund,Direct Plan,Growth,17.6743,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.921914+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Small Cap Fund),152235,INF247L01BZ0,INF247L01CA1,Motilal Oswal Small Cap Fund,Motilal Oswal Small Cap Fund,motilal oswal||motilal oswal small cap fund,Direct Plan,Reinvestment/Payout,17.6742,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.922100+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Small Cap Fund),152232,INF247L01BV9,,Motilal Oswal Small Cap Fund,Motilal Oswal Small Cap Fund,motilal oswal||motilal oswal small cap fund,Regular Plan,Growth,17.059,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.922285+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Small Cap Fund),152234,INF247L01BW7,INF247L01BX5,Motilal Oswal Small Cap Fund,Motilal Oswal Small Cap Fund,motilal oswal||motilal oswal small cap fund,Regular Plan,Reinvestment/Payout,17.0594,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.922470+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund,Motilal Oswal Special Opportunities Fund,motilal oswal||motilal oswal special opportunities fund,Direct Plan,Growth,12.2499,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852819+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153750,INF247L01FT4,INF247L01FU2,Motilal Oswal Special Opportunities Fund,Motilal Oswal Special Opportunities Fund,motilal oswal||motilal oswal special opportunities fund,Direct Plan,Payout/Reinvestment,12.2499,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.852987+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153751,INF247L01FV0,,Motilal Oswal Special Opportunities Fund,Motilal Oswal Special Opportunities Fund,motilal oswal||motilal oswal special opportunities fund,Regular Plan,Growth,12.236,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.853314+00:00
Motilal Oswal,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),153752,INF247L01FW8,INF247L01FX6,Motilal Oswal Special Opportunities Fund,Motilal Oswal Special Opportunities Fund,motilal oswal||motilal oswal special opportunities fund,Regular Plan,Payout/Reinvestment,12.236,02-09-2026,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),2026-09-03 12:46:17.853151+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Growth,18.7255,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.586402+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124308,INF247L01395,INF247L01379,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Payout/Reinvestment,11.7541,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.587702+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124312,INF247L01403,INF247L01387,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Payout/Reinvestment,12.3185,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.587279+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124306,,INF247L01353,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Reinvestment,11.7394,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.587492+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124311,,INF247L01361,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Reinvestment,11.8066,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.587069+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124316,,INF247L01346,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Direct Plan,Reinvestment,11.7326,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.586843+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124233,INF247L01213,,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Regular Plan,Growth,17.5106,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.586616+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124305,INF247L01338,INF247L01312,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Regular Plan,Payout/Reinvestment,11.9401,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.588592+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124315,INF247L01320,INF247L01304,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Regular Plan,Payout/Reinvestment,11.4814,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.588388+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124310,,INF247L01288,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Regular Plan,Reinvestment,11.4747,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.588804+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124313,,INF247L01296,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Regular Plan,Reinvestment,11.5099,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.588181+00:00
Motilal Oswal,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),124303,,INF247L01270,Motilal Oswal Ultra Short Term Fund,Motilal Oswal Ultra Short Term Fund,motilal oswal||motilal oswal ultra short term fund,Unknown,Payout/Reinvestment,11.4495,02-09-2026,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),2026-09-03 12:46:17.587963+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),150367,INF0J8L01065,,NJ Arbitrage Fund,NJ Arbitrage Fund,nj||nj arbitrage fund,Direct Plan,Growth Option,13.1257,02-09-2026,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),2026-09-03 12:46:18.389145+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),150366,INF0J8L01057,,NJ Arbitrage Fund,NJ Arbitrage Fund,nj||nj arbitrage fund,Regular Plan,Growth Option,12.7555,02-09-2026,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),2026-09-03 12:46:18.389358+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),149264,INF0J8L01040,,NJ Balanced Advantage Fund,NJ Balanced Advantage Fund,nj||nj balanced advantage fund,Direct Plan,Growth Option,14.56,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),2026-09-03 12:46:18.402097+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),149265,INF0J8L01032,,NJ Balanced Advantage Fund,NJ Balanced Advantage Fund,nj||nj balanced advantage fund,Direct Plan,Idcw Payout Option,14.56,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),2026-09-03 12:46:18.402313+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),149266,INF0J8L01024,,NJ Balanced Advantage Fund,NJ Balanced Advantage Fund,nj||nj balanced advantage fund,Regular Plan,Growth Option,13.67,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),2026-09-03 12:46:18.402564+00:00
NJ,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),149263,INF0J8L01016,,NJ Balanced Advantage Fund,NJ Balanced Advantage Fund,nj||nj balanced advantage fund,Regular Plan,Idcw Payout Option,13.67,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),2026-09-03 12:46:18.402785+00:00
NJ,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),151611,INF0J8L01115,,NJ ELSS Tax Saver Fund,NJ ELSS Tax Saver Fund,nj||nj elss tax saver fund,Direct Plan,Growth Option,14.94,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.961768+00:00
NJ,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),151612,INF0J8L01123,,NJ ELSS Tax Saver Fund,NJ ELSS Tax Saver Fund,nj||nj elss tax saver fund,Direct Plan,Idcw Payout Option,14.94,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.961943+00:00
NJ,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),151609,INF0J8L01099,,NJ ELSS Tax Saver Fund,NJ ELSS Tax Saver Fund,nj||nj elss tax saver fund,Regular Plan,Growth Option,14.1,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.962114+00:00
NJ,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),151610,INF0J8L01107,,NJ ELSS Tax Saver Fund,NJ ELSS Tax Saver Fund,nj||nj elss tax saver fund,Regular Plan,Idcw Payout Option,14.1,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.962291+00:00
NJ,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151917,INF0J8L01156,,NJ Flexi Cap Fund,NJ Flexi Cap Fund,nj||nj flexi cap fund,Direct Plan,Growth Option,13.65,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.975491+00:00
